Title,Link
Chuyện nhảy việc cuối năm 2021,https://viblo.asia/p/chuyen-nhay-viec-cuoi-nam-2021-4dbZNBekZYM
Tăng tốc website: Sử dụng Page Cache - Lời mở đầu,https://viblo.asia/p/tang-toc-website-su-dung-page-cache-loi-mo-dau-gAm5y7pOZdb
Chuyện anh thợ xây P1: BUILD a write-heavy application,https://viblo.asia/p/chuyen-anh-tho-xay-p1-build-a-write-heavy-application-V3m5WQrEZO7
Tăng tốc độ build và tối giản Docker image,https://viblo.asia/p/tang-toc-do-build-va-toi-gian-docker-image-Eb85oODB52G
"Service Mesh là gì, đóng vai trò như thế nào trong Microservices Architecture?",https://viblo.asia/p/service-mesh-la-gi-dong-vai-tro-nhu-the-nao-trong-microservices-architecture-djeZ1jr3lWz
Tăng tốc website Nuxt.js với page-level caching module,https://viblo.asia/p/tang-toc-website-nuxtjs-voi-page-level-caching-module-LzD5dMM4KjY
Cách viết code HTML để tối ưu SEO,https://viblo.asia/p/cach-viet-code-html-de-toi-uu-seo-Ljy5VDa9Zra
Chat chit và bức tranh về realtime communication,https://viblo.asia/p/chat-chit-va-buc-tranh-ve-realtime-communication-maGK7vRA5j2
Yếu tố nào để trở thành Global Software Engineer?,https://viblo.asia/p/yeu-to-nao-de-tro-thanh-global-software-engineer-E375zrYJ5GW
Performance Optimization 106: Caching - con đường lắm chông gai,https://viblo.asia/p/performance-optimization-106-caching-con-duong-lam-chong-gai-XL6lA07AZek
005: Hiểu về Join để tăng performance với PostgreSQL,https://viblo.asia/p/005-hieu-ve-join-de-tang-performance-voi-postgresql-924lJjpXlPM
CenterNet - CenterTrack - TraDeS: Từ object detection đến multiple object tracking,https://viblo.asia/p/centernet-centertrack-trades-tu-object-detection-den-multiple-object-tracking-jvEla9Molkw
010: Nhầm tưởng về Data race và Race condition?,https://viblo.asia/p/010-nham-tuong-ve-data-race-va-race-condition-bWrZnVG9Zxw
"Cùng ôn lại các khái niệm về Cấu trúc dữ liệu, Giải thuật, Độ phức tạp thuật toán.",https://viblo.asia/p/cung-on-lai-cac-khai-niem-ve-cau-truc-du-lieu-giai-thuat-do-phuc-tap-thuat-toan-Eb85oVy6l2G
Viết một trình đóng gói code tương tự webpack,https://viblo.asia/p/viet-mot-trinh-dong-goi-code-tuong-tu-webpack-aWj53jjYl6m
004: Concurrent và parallel,https://viblo.asia/p/004-concurrent-va-parallel-RQqKLGV657z
003: Thread và Process,https://viblo.asia/p/003-thread-va-process-gDVK2eeA5Lj
Chuyện đó không dễ lắm,https://viblo.asia/p/chuyen-do-khong-de-lam-E375zVDR5GW
Lộ trình 2 năm để trở thành lập trình viên Reactjs chuyên nghiệp,https://viblo.asia/p/lo-trinh-2-nam-de-tro-thanh-lap-trinh-vien-reactjs-chuyen-nghiep-gDVK24xvlLj
Code đạo -  Đạo của người viết code,https://viblo.asia/p/code-dao-dao-cua-nguoi-viet-code-07LKX7AJ5V4
Phân tích CVE-2021-26295 Apache OFBIZ,https://viblo.asia/p/phan-tich-cve-2021-26295-apache-ofbiz-RQqKLGMO57z
Tìm hiểu về Text Steganography,https://viblo.asia/p/tim-hieu-ve-text-steganography-07LKXoVD5V4
Hành trình AI của một sinh viên tồi,https://viblo.asia/p/hanh-trinh-ai-cua-mot-sinh-vien-toi-m68Z0AVzlkG
"Facebook và google ""hiểu"" chúng ta như thế nào?",https://viblo.asia/p/facebook-va-google-hieu-chung-ta-nhu-the-nao-924lJmB8ZPM
Caching đại pháp 1: Nấc thang lên level của developer,https://viblo.asia/p/caching-dai-phap-1-nac-thang-len-level-cua-developer-V3m5WdO8KO7
Con đường AI của tôi,https://viblo.asia/p/con-duong-ai-cua-toi-XL6lADwpZek
Git workflow được Google và Facebook sử dụng có gì hay ho,https://viblo.asia/p/git-workflow-duoc-google-va-facebook-su-dung-co-gi-hay-ho-yMnKM2arZ7P
[Deep Learning] Key Information Extraction from document using Graph Convolution Network - Bài toán trích rút thông tin từ hóa đơn với Graph Convolution Network,https://viblo.asia/p/deep-learning-key-information-extraction-from-document-using-graph-convolution-network-bai-toan-trich-rut-thong-tin-tu-hoa-don-voi-graph-convolution-network-djeZ1yPGZWz
Reindex Elasticsearch data with zero downtime,https://viblo.asia/p/reindex-elasticsearch-data-with-zero-downtime-QpmlebPn5rd
Performance Optimization 102: Scalability và câu chuyện về ảo tưởng distributed,https://viblo.asia/p/performance-optimization-102-scalability-va-cau-chuyen-ve-ao-tuong-distributed-3Q75wQA9ZWb
Performance Optimization 101: Những câu hỏi cơ bản,https://viblo.asia/p/performance-optimization-101-nhung-cau-hoi-co-ban-Qbq5Q9BE5D8
Con đường mình trở thành Software Engineer ở Singapore,https://viblo.asia/p/con-duong-minh-tro-thanh-software-engineer-o-singapore-bJzKmaoDK9N
Instagram - Thiết Kế Hệ Thống có gì hay? 💻,https://viblo.asia/p/instagram-thiet-ke-he-thong-co-gi-hay-maGK70GOZj2
OpenCRX: XXE to RCE,https://viblo.asia/p/opencrx-xxe-to-rce-RQqKLbkMl7z
Thế nào mới là 1 DevOps thật sự,https://viblo.asia/p/the-nao-moi-la-1-devops-that-su-m68Z0ab6lkG
Sử dụng AI đánh giá sản phẩm trên Lazada(Tiki) dựa trên comment,https://viblo.asia/p/su-dung-ai-danh-gia-san-pham-tren-lazadatiki-dua-tren-comment-aWj53b9ol6m
Zing MP3 - Tôi đã khai thác API như thế nào ?,https://viblo.asia/p/zing-mp3-toi-da-khai-thac-api-nhu-the-nao-L4x5xvdaZBM
Những điều mình học được sau 3 năm làm CTO công ty công nghệ,https://viblo.asia/p/nhung-dieu-minh-hoc-duoc-sau-3-nam-lam-cto-cong-ty-cong-nghe-WAyK89QoZxX
Implement Multi-Connections Download in Go - Part I,https://viblo.asia/p/implement-multi-connections-download-in-go-part-i-4P856q01lY3
Semantic Versioning,https://viblo.asia/p/semantic-versioning-OeVKBN2EKkW
"Cíu, tui merge PR vào nhầm nhánh rồi 😱",https://viblo.asia/p/ciu-tui-merge-pr-vao-nham-nhanh-roi-3P0lPqrv5ox
"Bài toán ""Super fast API"" với Golang và Mongodb",https://viblo.asia/p/bai-toan-super-fast-api-voi-golang-va-mongodb-3Q75wmA7ZWb
Một số Design Principles trong lập trình mà bạn nên biết,https://viblo.asia/p/mot-so-design-principles-trong-lap-trinh-ma-ban-nen-biet-eW65GvJOlDO
[Deep Learning] - Thuật toán Faster-RCNN với bài toán phát hiện đường lưỡi bò - Faster-RCNN object detection algorithm for Nine-dash-line detection!,https://viblo.asia/p/deep-learning-thuat-toan-faster-rcnn-voi-bai-toan-phat-hien-duong-luoi-bo-faster-rcnn-object-detection-algorithm-for-nine-dash-line-detection-bJzKmREOZ9N
Change Retrofit's Base Url at runtime.,https://viblo.asia/p/change-retrofits-base-url-at-runtime-ORNZqDLMK0n
Refactoring UI - những mẹo hay và dễ dàng để có UI web đẹp như trong mơ,https://viblo.asia/p/refactoring-ui-nhung-meo-hay-va-de-dang-de-co-ui-web-dep-nhu-trong-mo-Qpmler775rd
Tạo ảnh gif từ sticker Facebook,https://viblo.asia/p/tao-anh-gif-tu-sticker-facebook-RQqKLLkbK7z
Giải đáp thắc mắc về Variable và bộ nhớ trong Python,https://viblo.asia/p/giai-dap-thac-mac-ve-variable-va-bo-nho-trong-python-Az45bzgz5xY
Kiểm tra một số có phải số nguyên tố không bằng regex?,https://viblo.asia/p/kiem-tra-mot-so-co-phai-so-nguyen-to-khong-bang-regex-ORNZqDGGK0n
ECDSA - hệ mật dựa trên đường cong Elliptic và ứng dụng trong Blockchain,https://viblo.asia/p/ecdsa-he-mat-dua-tren-duong-cong-elliptic-va-ung-dung-trong-blockchain-XL6lA4oDZek
Một Số Lưu Ý Khi Đọc Research Paper Cho Người Mới,https://viblo.asia/p/mot-so-luu-y-khi-doc-research-paper-cho-nguoi-moi-naQZR910Kvx
"Khi nào refactor, khi nào code ?",https://viblo.asia/p/khi-nao-refactor-khi-nao-code-1VgZv0dO5Aw
1 ngày làm analytic: Đo lường CCU theo thời gian thực,https://viblo.asia/p/1-ngay-lam-analytic-do-luong-ccu-theo-thoi-gian-thuc-4P856L0BZY3
[Become A SuperUser] Filesystem Hierarchy Standard,https://viblo.asia/p/become-a-superuser-filesystem-hierarchy-standard-gAm5ybw8Kdb
Nghệ thuật xử lý background job phần 2: Job order with concurrent worker,https://viblo.asia/p/nghe-thuat-xu-ly-background-job-phan-2-job-order-with-concurrent-worker-LzD5d1YOKjY
[Paper Explain][Segmentation] Tóm tắt nội dung  và implement paper BiSeNet với PyTorch,https://viblo.asia/p/paper-explainsegmentation-tom-tat-noi-dung-va-implement-paper-bisenet-voi-pytorch-eW65GLDOKDO
Cần làm gì khi bắt đầu 1 dự án mới,https://viblo.asia/p/can-lam-gi-khi-bat-dau-1-du-an-moi-QpmlearDlrd
Tại sao mạng tích chập lại hoạt động hiệu quả?,https://viblo.asia/p/tai-sao-mang-tich-chap-lai-hoat-dong-hieu-qua-jvEla076Zkw
Sự khác nhau giữa Linear Classification và Linear Regression? Tất cả những gì bạn cần biết về 2 mô hình cơ bản nhất ML.,https://viblo.asia/p/su-khac-nhau-giua-linear-classification-va-linear-regression-tat-ca-nhung-gi-ban-can-biet-ve-2-mo-hinh-co-ban-nhat-ml-OeVKBvMdKkW
Leo thang đặc quyền trong Linux - Linux Privilege Escalation #0: Using Sudo Rights,https://viblo.asia/p/leo-thang-dac-quyen-trong-linux-linux-privilege-escalation-0-using-sudo-rights-3Q75w8x2KWb
"FFmpeg và 20 câu lệnh cơ bản xử lý âm thanh, hình ảnh và video",https://viblo.asia/p/ffmpeg-va-20-cau-lenh-co-ban-xu-ly-am-thanh-hinh-anh-va-video-naQZRYBAKvx
